🕘️更新时间,#genre#
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f3a33738ee70d8d3c503e50fcb756e85&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925045030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260925045030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa19412c034c55397f24eccfc3464853&ddCalcu=3f5av81a49y64a4132ccf0c3c4ec4525f379&sv=10004&ct=android
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4,http://m.061899.xyz/mg/cctv4
CCTV-4,http://j.s.bkpcp.top/jj/cctv4
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4,http://tv123.cc.cd/live.php?ch=377&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=39aee146781ae4171fdd240e067e3d9f6381274e3655e5f805d2c20404c4dc30
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ffaafa5401ea43078b410acd5a58c466&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925045031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260925045031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=753b37bced1454aa982040de7b1affd4&ddCalcu=47d5vf3afbba3a17bb7ceedd014405248a9a&sv=10004&ct=android
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6,http://m.061899.xyz/mg/cctv6
CCTV-6,http://j.s.bkpcp.top/jj/cctv6
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-6,http://chen.ccwu.cc:1234/624878396
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=448856e7441e88257d83446815d39492&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925045032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260925045032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e861a16a68bba33682cb05b03b25fa8&ddCalcu=82aevf8a56b21aba3106ba5608bbcb2a8363&sv=10004&ct=android
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-8,http://m.061899.xyz/mg/cctv8
CCTV-8,http://j.s.bkpcp.top/jj/cctv8
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-8,http://chen.ccwu.cc:1234/624878356
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b02d5ca082db37f5eddefcd321dcdabe&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925045031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260925045031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f08425be322f59c9e395388472186106&ddCalcu=6f00v18a64d82a152b7e4382823f55993ce9&sv=10004&ct=android
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-9,http://m.061899.xyz/mg/cctv9
CCTV-9,http://j.s.bkpcp.top/jj/cctv9
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-9,http://chen.ccwu.cc:1234/673168140
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=3051cbbefbcca19077c6c9fad6a02b92&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260925045033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260925045033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3e2cbbd385ddd06972e868acb33c600&ddCalcu=0b03v6eac2y3ca3bbbcda388658ded2d7096&sv=10004&ct=android
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-10,http://m.061899.xyz/mg/cctv10
CCTV-10,http://j.s.bkpcp.top/jj/cctv10
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-10,http://chen.ccwu.cc:1234/624878405
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ff0b1c7a3fa942d92feea5fc7fda6b60&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260925045033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260925045033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bedfdb5c56d54becb49f8edc880b7c2&ddCalcu=25cbv7eabdy0fa8d8bc5dce586fd9544bbce&sv=10004&ct=android
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-13,http://m.061899.xyz/mg/cctv13
CCTV-13,http://j.s.bkpcp.top/jj/cctv13
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-13,http://chen.ccwu.cc:1234/608807423

🌊港澳台,#genre#
TVB News,http://c.123.rr.kg/163189/wxxw
TVB News,http://tv123.cc.cd/live.php?ch=266&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=46467271600044e413608fe0f7b16105847c20baf4fb11d6fbbc5857d575b846
TVB News,http://c.123.rr.kg/163189/wxxwt
TVB News,http://tv123.cc.cd/live.php?ch=285&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=ff41b0c336bc6fabf861d2775bd5b1615fc1912013b0a9771fa00663adf0d997
TVB News,http://tv123.cc.cd/live.php?ch=324&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=69537c563a2463c9597c0301f684b56935269d9028b8ac5cbcdcd8dfb94ee10a
TVB News,http://tv123.cc.cd/live.php?ch=325&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=bea5b1e9ddb1a965ff6a8a52344621a3075567ec4939bd9edae4ff44ba0c43db
TVB News,http://tv123.cc.cd/live.php?ch=943&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=585063c2e64794d135730f98b3457831233496a7ebb4cf62a39e2ce1ee75d70b
无线新闻,http://c.123.rr.kg/163189/wxxw
无线新闻,http://tv123.cc.cd/live.php?ch=266&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=46467271600044e413608fe0f7b16105847c20baf4fb11d6fbbc5857d575b846
无线新闻,http://c.123.rr.kg/163189/wxxwt
无线新闻,http://tv123.cc.cd/live.php?ch=285&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=ff41b0c336bc6fabf861d2775bd5b1615fc1912013b0a9771fa00663adf0d997
无线新闻,http://tv123.cc.cd/live.php?ch=324&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=69537c563a2463c9597c0301f684b56935269d9028b8ac5cbcdcd8dfb94ee10a
无线新闻,http://tv123.cc.cd/live.php?ch=325&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=bea5b1e9ddb1a965ff6a8a52344621a3075567ec4939bd9edae4ff44ba0c43db
无线新闻,http://tv123.cc.cd/live.php?ch=943&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=585063c2e64794d135730f98b3457831233496a7ebb4cf62a39e2ce1ee75d70b
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/#https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://c.123.rr.kg/163189/fct
翡翠台,http://tv123.cc.cd/live.php?ch=284&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=b848403b15e22c15dd8a4b4eeb71e236e712d8f30e917fbe67b560a528362e3a
翡翠台,http://tv123.cc.cd/live.php?ch=320&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=f1236b83de9ca959272c518244d5e518472998762223d144843a0a1095224048
翡翠台,http://tv123.cc.cd/live.php?ch=742&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=82ccce5ff220d7a6c149b60cad0695ddead6b9cb52195edc8a54ad50fbac0538
明珠台,http://tv123.cc.cd/live.php?ch=326&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=01866c5f4bf6384878bc6b4ac5440d2a47eaa95c7ace6da1db734fe91d3cb9d3
明珠台,http://tv123.cc.cd/live.php?ch=327&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=77852195b172622d66b9dbd81e82c0fed171339576d691a25306609958a5373c
明珠台,http://tv123.cc.cd/live.php?ch=1720&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=95f2b4e8844334b9e4426f8a4bce93df57878bdd1895cc208565fc70df2c9f63
明珠台,http://tv123.cc.cd/live.php?ch=2028&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=2b59ce6cbe24f43aea1fd299202ab7ed920e03c06e624bd8da80e0e4738d4aff
明珠台,http://tv123.cc.cd/live.php?ch=2083&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=699b491947b589340ff1157a2e61a76801c1259468502810b8257cfb012428d6
明珠台,http://tv123.cc.cd/live.php?ch=2122&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=a1990ee6db27f584fa5396c10be331c5ce37c7a5a3446490bdde3220abf69c78
明珠台,https://cdn.qd.je/163189.php?id=mzt
凤凰卫视,https://php.doube.eu.org/fengshows.php?pid=2
凤凰卫视,http://c.123.rr.kg/163189/fhzw
凤凰卫视,http://tv123.cc.cd/live.php?ch=278&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=dad73449ed2ac6ffe5b2bcb79f4d1f7ece3611d403734d7cd54f864556de6580
凤凰卫视,http://tv123.cc.cd/live.php?ch=333&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=1eeedf6ade9170b0daedb9b801f3a5e72a141a3411c0d7582e177cd2490451d5
凤凰卫视,http://tv123.cc.cd/live.php?ch=950&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=036df5d73c3cf8ddd13dbaae3bdecdfbd9d1224b0edb5abcc397155afbdf56ca
凤凰卫视,http://tv123.cc.cd/live.php?ch=2025&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=d5970169785bc79a1ec7d6b4b9473407e8184287c1c50275109011ddc709c450
凤凰卫视,http://tv123.cc.cd/live.php?ch=2057&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=898f908fb8d8d5afee5c7fc498c85ba7f7b90e4cb9e7463ad9d237f1061d047f
凤凰香港,https://php.doube.eu.org/fengshows.php?pid=3
凤凰香港,http://c.123.rr.kg/163189/fhhk
凤凰香港,http://tv123.cc.cd/live.php?ch=280&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=921717d4eae468e5e1a4611af4aa6e0340399bf6707197fe63b1d134dfa5426b
凤凰香港,http://tv123.cc.cd/live.php?ch=335&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=8841734b1ea2d14fff497dbdbaa718e2ef315239d95de85c6a2191e85f69bc41
凤凰香港,http://tv123.cc.cd/live.php?ch=952&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=f1b3577cda6d01219d1adf2bc0c13a561cd02117bdff1dfd1e34cb4438b9d3a9
凤凰香港,http://tv123.cc.cd/live.php?ch=2077&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=7f26c8bf646dc6096aa386d9664a2d38a5f4362490b6d02820a6bdd817185d81
凤凰香港,http://go.bkpcp.top/mg/fhhk
凤凰资讯,https://php.doube.eu.org/fengshows.php?pid=1
凤凰资讯,http://c.123.rr.kg/163189/fhzx
凤凰资讯,http://tv123.cc.cd/live.php?ch=279&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=7835e8b3029f74d78897957e100e35fd0650cc0f98547c7e4c12b4526317bc08
凤凰资讯,http://tv123.cc.cd/live.php?ch=334&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=1bf7a08f5079ad0d8ce871f3263d2a3f81ac97b0949af43fd6631fe834a2433d
凤凰资讯,http://tv123.cc.cd/live.php?ch=951&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=c682146526a256340e205c27fd04015a0f1a16ba652b59b309f70c5885ae28ec
凤凰资讯,http://tv123.cc.cd/live.php?ch=2076&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=37ad7c2ef0d7cc82e6ccc3d36f22f5d208c71a276dcedff1ccf412ca58b2ccd4
凤凰资讯,http://go.bkpcp.top/mg/fhzx
TVBJ1,http://c.123.rr.kg/163189/j1
TVBJ1,http://tv123.cc.cd/live.php?ch=282&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=8ecf661981f88251bb1c8d62bb173df9a5460b6b62c2b14e3e02a3487efc7a26
TVBJ1,http://tv123.cc.cd/live.php?ch=352&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=70613c81861e4f764e2e6a35458be6282cb18a6aedc0b6033ea5a76bf9451ec0
TVBJ1,http://tv123.cc.cd/live.php?ch=2079&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=c9dfb80acbc00b9bf9c50d8d56f6c2b7e91a6496e5f411fa8c7186e656f388f0
TVB1,http://c.123.rr.kg/163189/tvb1
TVB1,http://tv123.cc.cd/live.php?ch=281&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=a7c68b680a7f4dd7f5a7f7100d84e1a6eba98983957a6e2fea188076fbe7826a
TVB1,http://tv123.cc.cd/live.php?ch=351&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=02792ed0e2c63d9897b6a96330dce800fbb2b515e254efd1a98604c09f909584
TVB1,http://tv123.cc.cd/live.php?ch=2078&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=9aa8a05ba31e4bf5b029aec706d3b827dbc9ef835c5db35c079ea940afb45fce
Now新闻台,https://fast.hidns.vip/163189/now#http://173.208.234.146/live/nowxw.m3u8
Now新闻台,https://cdn.qd.je/163189.php?id=now
Now新闻台,http://tv123.cc.cd/live.php?ch=262&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=65d948afadf3b7315a30edfb18badca3940dc89d6287eb1bb429b6da493b4f9e
Now新闻台,http://tv123.cc.cd/live.php?ch=269&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=a2846a20c1901c7c660233fc884e329fa7ce3e55b8fa5c259f46d8c15f9f2552
Now新闻台,http://tv123.cc.cd/live.php?ch=332&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=89152e5dfe550c5acac0e0f971bda8b1c345389d995dd0c903f913dff4fc0141
Now新闻台,http://tv123.cc.cd/live.php?ch=932&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=3397f4f882cc5e23bda200c437ad055341b8592e25d5d0b6600f032d466e911e
Now新闻台,http://tv123.cc.cd/live.php?ch=1727&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=b6814241246be3f0286d8e4e5cb92f4020bfd5319ec62d4802829b48fe335c0b
RTHK32,http://tv123.cc.cd/live.php?ch=1622&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=410f3f3e747c5eeb048909ad8620e9b6d80c8e9c811f5b558d9169e273b98d0a
RTHK32,http://tv123.cc.cd/live.php?ch=271&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=315081f18c5c1d24eb06321c2dfb229f32f983e69bc61ed0c918883c3b21afff
RTHK32,http://tv123.cc.cd/live.php?ch=343&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=e7f99b03fca1da5895fb3d4b131ab0e7c020a36fe40939169785712c897f08a5
RTHK32,http://tv123.cc.cd/live.php?ch=1738&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=557d25ba72c55dcb7c68ac4c954fd6143036a5569642ed8aeb529914b0ebb3dd
RTHK32,http://tv123.cc.cd/live.php?ch=2069&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=54c30cc4195998f4cc78facf98511c3ba6c93b6caee652c6c33d6555d8044ab9
RTHK32,https://cdn.qd.je/163189.php?id=rthk32

☘️广东频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=471696906ccf128a3ef87be6c630a396&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260925045040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260925045040&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33473e5c0bb3844b3bcb7110a2d4edc9&ddCalcu=93c3vd4ae7a43ade25ac001b1b73b8c4b43b&sv=10004&ct=android
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://chen.ccwu.cc:1234/608831231
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,http://chen.ccwu.cc:1234/608917627
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/46
大湾区卫视,http://go.bkpcp.top/mg/gddwq
大湾区卫视,http://tv123.cc.cd/live.php?ch=2227&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=c0cfc4713b9142b363ae95590de5e6df22a0ba7b5a1a2ec2b92347f9cdd70cce
广东珠江,https://gx.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108#https://2.fast.hidns.vip/163189/gdzj#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj#http://bztv.tvbus.cc:8081/cdnlive/gdzj.m3u8
广东珠江,http://m.061899.xyz/mg/gdzj
广东珠江,http://go.bkpcp.top/mg/gdzj
广东珠江,http://chen.ccwu.cc:1234/639731952
广东珠江,https://www.gdtv.cn/tvChannelDetail/44
广东珠江,http://tv123.cc.cd/live.php?ch=286&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=37f5e7ed95fb0a86648e2304ac9490b3f0849236e6b1c6bf50bbc1283fefd32b
广东珠江,http://tv123.cc.cd/live.php?ch=399&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=ffa808571aba03e27c0e93f7d4334ff4497a340c2ca7b66e9d3a5c30f590106a
广东新闻,http://m.061899.xyz/mg/gdxw
广东新闻,http://go.bkpcp.top/mg/gdxw
广东民生,http://m.061899.xyz/mg/gdms
广东民生,http://go.bkpcp.top/mg/gdms
广州新闻,http://tv123.cc.cd/live.php?ch=402&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=52f0e3413a4815cfd01af52de67e6f6812d181b842b3a8d2804334e98c4f8400
广州新闻,http://tv123.cc.cd/live.php?ch=2148&sid=ab37e3856f2617f17e93cd66818ad9da&exp=1790335386&sig=4b1dae42dcb8272e1e8ea777ba2e78d73f0d730ccb9863a8a4bf147d355f3ec1

📡卫视频道,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=471696906ccf128a3ef87be6c630a396&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260925045040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260925045040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e07d18402085c60b862cf06d69587fa7&ddCalcu=7ea0vf7a7db81a589460d26008f5cc26608b&sv=10004&ct=android
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://chen.ccwu.cc:1234/623899368
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://cztv.xmtv.qzz.io/?id=01
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1790144890-df0287bc38663a035678e5526e7b9779-0-c0ec1149083332c28046ae558e13a53a
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=24af77f03457cfbf53257ae93d7e451b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260925045044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.188.159&SecurityKey=20260925045044&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5eccce097e43e58f2a6f1b3361c4e7ec&ddCalcu=c5eev7caeck4cace1069373eb413fe65a82f&sv=10004&ct=android
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,http://m.061899.xyz/mg/dnws
东南卫视,http://j.s.bkpcp.top/jj/dnws
东南卫视,http://chen.ccwu.cc:1234/849116810
